symp_type_cat,tp,dp,wp,wr
2,1.079700908566601,8.689797568064341,2.7847986034726704,12.553488842553087
2,1.6687888739084187,7.0702507933740915,2.6041020444745073,18.67871038013303
3,1.4950903004119527,7.4290092654860604,52.65372904089616,21.777709495940353
2,4.750409272095378,5.981872001577607,2.2116967851515383,35.39105790271962
2,3.365745446332635,7.856518476746276,6.959594468073085,14.520062746761358
3,-0.017637653647716744,8.253562123600258,2.6893337387057716,6.231707919008337
3,-3.4375633811724686,7.148932540118557,10.908054299398145,20.099160184305095
1,2.7004665729401993,7.490863364053761,1.9208164014233295,11.016895310539487
1,1.635728022904922,6.085708262666049,2.6617873554932867,21.26253495598313
2,-1.3133789318706,5.767545515031544,3.5464134020755274,12.553856721413306
