age,homeId,schoolId,workplaceId
29,56000000400000001,,56000000500000064
27,56000000400000001,,56000000300000156
65,56000000300000002,,56000000100000161
20,56000000100000003,,56000000300000088
21,56000000100000003,,56000000200000113
36,56000000400000004,,56000000300000399
35,56000000400000004,,56000000200000400
14,56000000400000004,56000000200000002,
39,56000000400000005,,56000000300000321
36,56000000400000005,,56000000300000142
8,56000000400000005,56000000400000004,
4,56000000400000005,56000000500000003,
1,56000000400000005,,
38,56000000300000006,,
17,56000000300000006,56000000400000004,
13,56000000300000006,56000000200000002,
7,56000000300000006,56000000400000007,
31,56000000200000007,,56000000300000319
54,56000000100000008,,56000000100000128
54,56000000100000008,,
38,56000000300000009,,
17,56000000300000009,56000000400000001,
13,56000000300000009,56000000500000003,
7,56000000300000009,56000000200000008,
26,56000000400000010,,56000000100000367
4,56000000400000010,56000000500000003,
2,56000000400000010,,
60,56000000400000011,,56000000400000222
63,56000000400000011,,
29,56000000500000012,,56000000200000376
35,56000000500000012,,56000000500000085
7,56000000500000012,56000000500000003,
0,56000000500000012,,
29,56000000300000013,,56000000100000031
8,56000000300000013,56000000500000006,
6,56000000300000013,56000000400000007,
43,56000000300000014,,56000000100000361
30,56000000300000014,,
9,56000000300000014,56000000400000007,
