id,time,value
1,0.6,0.07314005386007115
1,0.8,0.16851327976841282
1,1,0.2638865056767545
1,1.2,0.3592597315850963
1,1.4,0.45463295749343796
1,1.6,0.5500061834017796
1,1.8,0.6453794093101213
1,2,0.740752635218463
1,2.2,0.8361258611268048
1,2.4,0.9314990870351465
1,2.6,1.026872312943488
1,2.8,1.12224553885183
1,3,1.2176187647601715
1,3.2,1.3129919906685132
1,3.4,1.408365216576855
1,3.6,1.5037384424851965
1,3.8,1.5991116683935385
1,4,1.69448489430188
1,4.2,1.7898581202102217
1,4.4,1.8852313461185635
1,4.6,1.9806045720269052
1,4.8,2.075977797935247
1,5,2.1713510238435885
1,5.2,2.26672424975193
1,5.4,2.362097475660272
1,5.6,2.4574707015686137
1,5.8,2.5528439274769554
1,6,2.6482171533852967
1,6.2,2.743590379293639
1,6.4,2.8389636052019807
1,6.6,2.9343368311103224
1,6.8,3.029710057018664
1,7,3.1250832829270054
1,7.2,3.104967769345534
1,7.4,3.0084245601269854
1,7.6,2.9118813509084363
1,7.8,2.8153381416898875
1,8,2.718794932471339
1,8.2,2.62225172325279
1,8.4,2.5257085140342417
1,8.6,2.429165304815693
1,8.8,2.332622095597144
1,9,2.236078886378596
1,9.2,2.139535677160046
1,9.4,2.0429924679414975
1,9.6,1.9464492587229492
1,9.8,1.8499060495044006
1,10,1.7533628402858523
1,10.2,1.6568196310673022
1,10.4,1.560276421848754
1,10.6,1.4637332126302054
1,10.8,1.367190003411657
1,11,1.2706467941931086
1,11.2,1.1741035849745585
1,11.4,1.0775603757560104
1,11.6,0.9810171665374616
1,11.8,0.8844739573189133
1,12,0.787930748100365
1,12.2,0.6913875388818149
1,12.4,0.5948443296632666
1,12.6,0.4983011204447183
1,12.8,0.40175791122616955
1,13,0.30521470200762124
1,13.2,0.20867149278907116
1,13.4,0.11212828357052285
1,13.6,0.015585074351974537
2,0.4,0.6110233948524216
2,0.6,2.6932001261827776
2,0.8,4.775376857513129
2,1,6.857553588843484
2,1.2,7.370983571670253
2,1.4,7.332448088475031
2,1.6,7.293912605279808
2,1.8,7.255377122084586
2,2,7.216841638889363
2,2.2,7.178306155694141
2,2.4,7.139770672498918
2,2.6,7.101235189303696
2,2.8,7.062699706108473
2,3,7.024164222913251
2,3.2,6.985628739718029
2,3.4,6.947093256522806
2,3.6,6.908557773327584
2,3.8,6.870022290132361
2,4,6.831486806937139
2,4.2,6.792951323741916
2,4.4,6.754415840546694
2,4.6,6.715880357351471
2,4.8,6.677344874156249
2,5,6.638809390961027
2,5.2,6.600273907765804
2,5.4,6.561738424570581
2,5.6,6.523202941375359
2,5.8,6.484667458180137
2,6,6.446131974984914
2,6.2,6.407596491789692
2,6.4,6.369061008594469
2,6.6,6.330525525399247
2,6.8,6.2919900422040245
2,7,6.253454559008802
2,7.2,6.2149190758135795
2,7.4,6.1763835926183575
2,7.6,6.137848109423135
2,7.8,6.0993126262279125
2,8,6.0607771430326896
2,8.2,6.0222416598374675
2,8.4,5.9837061766422455
2,8.6,5.9451706934470225
2,8.8,5.9066352102518005
2,9,5.868099727056578
2,9.2,5.8295642438613555
2,9.4,5.791028760666133
2,9.6,5.7524932774709105
2,9.8,5.713957794275688
2,10,5.675422311080466
2,10.2,5.636886827885243
2,10.4,5.598351344690021
2,10.6,5.559815861494798
2,10.8,5.521280378299576
2,11,5.482744895104354
2,11.2,5.444209411909131
2,11.4,5.405673928713908
2,11.6,5.367138445518686
2,11.8,5.328602962323464
2,12,5.290067479128242
2,12.2,5.251531995933018
2,12.4,5.212996512737796
2,12.6,5.174461029542574
2,12.8,5.135925546347352
2,13,5.097390063152129
2,13.2,5.058854579956906
2,13.4,5.020319096761684
2,13.6,4.981783613566462
2,13.8,4.943248130371239
2,14,4.904712647176017
2,14.2,4.866177163980794
2,14.4,4.827641680785572
2,14.6,4.78910619759035
2,14.8,4.750570714395127
2,15,4.712035231199904
2,15.2,4.673499748004682
2,15.4,4.63496426480946
2,15.6,4.596428781614237
2,15.8,4.557893298419014
2,16,4.519357815223792
2,16.2,4.48082233202857
2,16.4,4.442286848833347
2,16.6,4.403751365638124
2,16.8,4.365215882442902
2,17,4.32668039924768
2,17.2,4.288144916052458
2,17.4,4.249609432857234
2,17.6,4.211073949662012
2,17.8,4.17253846646679
2,18,4.134002983271568
2,18.2,4.095467500076346
2,18.4,4.056932016881122
2,18.6,4.0183965336859
2,18.8,3.979861050490678
2,19,3.9413255672954555
2,19.2,3.9027900841002325
2,19.4,3.86425460090501
2,19.6,3.825719117709788
2,19.8,3.7871836345145655
2,20,3.748648151319343
2,20.2,3.71011266812412
2,20.4,3.671577184928898
2,20.6,3.6330417017336756
2,20.8,3.5945062185384535
2,21,3.555970735343231
2,21.2,3.517435252148008
2,21.4,3.4788997689527856
2,21.6,3.4403642857575636
2,21.8,3.401828802562341
2,22,3.363293319367119
2,22.2,3.324757836171896
2,22.4,3.286222352976673
2,22.6,3.247686869781451
2,22.8,3.209151386586229
2,23,3.170615903391006
2,23.2,3.1320804201957833
2,23.4,3.093544937000561
2,23.6,3.055009453805339
2,23.8,3.0164739706101162
2,24,2.977938487414894
2,24.2,2.9394030042196713
2,24.4,2.9008675210244492
2,24.6,2.8623320378292263
2,24.8,2.8237965546340043
2,25,2.785261071438782
2,25.2,2.7467255882435593
2,25.4,2.7081901050483363
2,25.6,2.6696546218531143
2,25.8,2.6311191386578923
2,26,2.5925836554626702
2,26.2,2.5540481722674464
2,26.4,2.5155126890722244
2,26.6,2.4769772058770023
2,26.8,2.4384417226817803
2,27,2.3999062394865573
2,27.2,2.3613707562913344
2,27.4,2.3228352730961124
2,27.6,2.2842997899008903
2,27.8,2.2457643067056674
2,28,2.2072288235104454
3,0.6,1.39913718907679
3,0.8,3.3449935752514266
3,1,5.290849961426063
3,1.2,7.215704160246799
3,1.4,7.070513248453451
3,1.6,6.925322336660102
3,1.8,6.780131424866753
3,2,6.6349405130734045
3,2.2,6.489749601280057
3,2.4,6.344558689486708
3,2.6,6.199367777693359
3,2.8,6.05417686590001
3,3,5.9089859541066625
3,3.2,5.763795042313314
3,3.4,5.618604130519966
3,3.6,5.473413218726616
3,3.8,5.328222306933268
3,4,5.1830313951399205
3,4.2,5.037840483346571
3,4.4,4.892649571553223
3,4.6,4.747458659759874
3,4.8,4.6022677479665255
3,5,4.457076836173178
3,5.2,4.311885924379829
3,5.4,4.16669501258648
3,5.6,4.021504100793132
3,5.8,3.876313188999783
3,6,3.731122277206435
3,6.2,3.5859313654130864
3,6.4,3.4407404536197377
3,6.6,3.295549541826389
3,6.8,3.1503586300330406
3,7,3.0051677182396928
3,7.2,2.859976806446344
3,7.4,2.7147858946529952
3,7.6,2.5695949828596465
3,7.8,2.4244040710662977
3,8,2.27921315927295
3,8.2,2.1340222474796002
3,8.4,1.9888313356862524
3,8.6,1.8436404238929045
3,8.8,1.6984495120995549
3,9,1.553258600306207
3,9.2,1.4080676885128574
3,9.4,1.2628767767195095
3,9.6,1.1176858649261598
3,9.8,0.972494953132812
3,10,0.8273040413394641
3,10.2,0.6821131295461145
3,10.4,0.5369222177527666
3,10.6,0.39173130595941785
3,10.8,0.24654039416607
3,11,0.10134948237272123
4,0.6,0.030999904243018656
4,0.8,0.10693479395734662
4,1,0.18286968367167392
4,1.2,0.2588045733860012
4,1.4,0.33473946310032915
4,1.6,0.4106743528146564
4,1.8,0.4866092425289844
4,2,0.5625441322433117
4,2.2,0.638479021957639
4,2.4,0.714413911671967
4,2.6,0.7903488013862943
4,2.8,0.8662836911006222
4,3,0.9422185808149495
4,3.2,1.0181534705292767
4,3.4,1.0940883602436047
4,3.6,1.170023249957932
4,3.8,1.2459581396722599
4,4,1.3218930293865874
4,4.2,1.3978279191009146
4,4.4,1.4737628088152426
4,4.6,1.5496976985295705
4,4.8,1.6256325882438978
4,5,1.701567477958225
4,5.2,1.7775023676725523
4,5.4,1.8534372573868803
4,5.6,1.9293721471012082
4,5.8,2.0053070368155357
4,6,2.081241926529863
4,6.2,2.15717681624419
4,6.4,2.233111705958518
4,6.6,2.309046595672846
4,6.8,2.3849814853871734
4,7,2.4609163751015006
4,7.2,2.536851264815828
4,7.4,2.612786154530156
4,7.6,2.6887210442444833
4,7.8,2.764655933958811
4,8,2.8405908236731383
4,8.2,2.9165257133874665
4,8.4,2.9924606031017937
4,8.6,3.068395492816121
4,8.8,3.1443303825304487
4,9,3.2202652722447764
4,9.2,3.296200161959104
4,9.4,3.3721350516734314
4,9.6,3.4480699413877596
4,9.8,3.524004831102087
4,10,3.599939720816414
4,10.2,3.675874610530742
4,10.4,3.751809500245069
4,10.6,3.8277443899593973
4,10.8,3.9036792796737245
4,11,3.979614169388052
4,11.2,4.05554905910238
4,11.4,4.131483948816707
4,11.6,4.207418838531035
4,11.8,4.283353728245363
4,12,4.35928861795969
4,12.2,4.435223507674017
4,12.4,4.5111583973883445
4,12.6,4.587093287102673
4,12.8,4.663028176817
4,13,4.738963066531327
4,13.2,4.814897956245655
4,13.4,4.890832845959983
4,13.6,4.966767735674311
4,13.8,5.042702625388638
4,14,5.118637515102965
4,14.2,5.194572404817293
4,14.4,5.270507294531621
4,14.6,5.346442184245948
4,14.8,5.422377073960275
4,15,5.498311963674603
4,15.2,5.574246853388931
4,15.4,5.650181743103258
4,15.6,5.726116632817586
4,15.8,5.802051522531913
4,16,5.877986412246241
4,16.2,5.953921301960568
4,16.4,5.941887708076034
4,16.6,5.808540250769124
4,16.8,5.675192793462216
4,17,5.541845336155307
4,17.2,5.408497878848398
4,17.4,5.275150421541487
4,17.6,5.141802964234578
4,17.8,5.008455506927669
4,18,4.87510804962076
4,18.2,4.7417605923138515
4,18.4,4.6084131350069395
4,18.6,4.475065677700031
4,18.8,4.341718220393123
4,19,4.208370763086213
4,19.2,4.075023305779302
4,19.4,3.9416758484723933
4,19.6,3.8083283911654844
4,19.8,3.6749809338585755
4,20,3.5416334765516666
4,20.2,3.4082860192447555
4,20.4,3.2749385619378466
4,20.6,3.1415911046309377
4,20.8,3.008243647324029
4,21,2.87489619001712
4,21.2,2.7415487327102084
4,21.4,2.6082012754032995
4,21.6,2.4748538180963906
4,21.8,2.3415063607894817
4,22,2.208158903482573
4,22.2,2.0748114461756617
4,22.4,1.9414639888687528
4,22.6,1.8081165315618444
4,22.8,1.674769074254935
4,23,1.5414216169480266
4,23.2,1.4080741596411146
4,23.4,1.2747267023342062
4,23.6,1.1413792450272968
4,23.8,1.0080317877203884
4,24,0.874684330413479
4,24.2,0.7413368731065679
4,24.4,0.6079894157996595
