id,time,value
1,0.1,-0
1,0.3,-0
1,0.5,0.003508817179418422
1,0.7,0.008093631843117954
1,0.9,0.012700754343293319
1,1.1,0.017343053340082015
1,1.3,0.022033724372771957
1,1.5,0.026786417444371047
1,1.7,0.03161537367468714
1,1.9,0.03653557397828244
1,2.1,0.04156290314986322
1,2.3,0.046714333301940414
1,2.5,0.05200813133018567
1,2.7,0.05746409602302993
1,2.9,0.0631038316432786
1,3.1,0.0689510663678572
1,3.3,0.07503202598390324
1,3.5,0.08137587584921668
1,3.7,0.08801524752944268
1,3.9,0.09498687099677827
1,4.1,0.10233233919453522
1,4.3,0.11009903967546197
1,4.5,0.11834129867083654
1,4.7,0.1271217974421779
1,4.9,0.13651334071110632
1,5.1,0.14660108472868583
1,5.3,0.15748537169455012
1,5.5,0.16928537319982784
1,5.7,0.182143826571739
1,5.9,0.1962332677582257
1,6.1,0.21176434418562096
1,6.3,0.22899706626895888
1,6.5,0.2482562868058391
1,6.7,0.26995338725429363
1,6.9,0.29461728479668103
1,7.1,0.31099096983432384
1,7.3,0.3209749747443813
1,7.5,0.33162143650328213
1,7.7,0.34299856625950254
1,7.9,0.3551842750807799
1,8.1,0.3682679622039231
1,8.3,0.3823527141606742
1,8.5,0.39755802933962414
1,8.7,0.4140232205762828
1,8.9,0.4319117012195095
1,9.1,0.45141643451737323
1,9.3,0.4727669323175543
1,9.5,0.4962383428064232
1,9.7,0.5221633932668768
1,9.9,0.5509482927614595
1,10.1,0.583094217283826
1,10.3,0.6192268075663576
1,10.5,0.6601374000665605
1,10.7,0.7068418283460387
1,10.9,0.7606662088858807
1,11.1,0.823375376000256
1,11.3,0.8973709807005392
1,11.5,0.986007811323969
1,11.7,1.0941199533980162
1,11.9,1.2289399199647455
1,12.1,1.4018033532962653
1,12.3,1.6315575015708508
1,12.5,1.9520749786306206
1,12.7,2.4311738178106976
1,12.9,3.2285423294522353
1,13.1,4.84233766012635
1,13.3,10.517373387777464
2,0.1,-0
2,0.3,0.004620837116826593
2,0.5,0.020418253664860053
2,0.7,0.036410361999985597
2,0.9,0.052754301102071466
2,1.1,0.05733168629985741
2,1.3,0.05769174079843786
2,1.5,0.05805666179205193
2,1.7,0.0584265532945194
2,1.9,0.0588015223920868
2,2.1,0.059181679359676664
2,2.3,0.059567137782505775
2,2.5,0.05995801468330786
2,2.7,0.06035443065559143
2,2.9,0.06075651000315929
2,3.1,0.061164380886302716
2,3.3,0.06157817547500333
2,3.5,0.06199803010961347
2,3.7,0.06242408546932143
2,3.9,0.06285648674899669
2,4.1,0.06329538384478806
2,4.3,0.06374093154902116
2,4.5,0.06419328975503902
2,4.7,0.06465262367235436
2,4.9,0.06511910405305965
2,5.1,0.06559290742982338
2,5.3,0.06607421636651178
2,5.5,0.06656321972196899
2,5.7,0.0670601129279147
2,5.9,0.06756509828181656
2,6.1,0.0680783852556921
2,6.3,0.06860019082181701
2,6.5,0.0691307397965435
2,6.7,0.06967026520328545
2,6.9,0.07021900865606945
2,7.1,0.07077722076489046
2,7.3,0.07134516156444892
2,7.5,0.07192310096783672
2,7.7,0.07251131924680632
2,7.9,0.07311010754059932
2,8.1,0.07371976839526617
2,8.3,0.07434061633559974
2,8.5,0.07497297847210316
2,8.7,0.07561719514547427
2,8.9,0.07627362061136456
2,9.1,0.07694262376839234
2,9.3,0.07762458893260327
2,9.5,0.07831991666195304
2,9.7,0.07902902463456929
2,9.9,0.07975234858499824
2,10.1,0.0804903433028814
2,10.3,0.08124348369907608
2,10.5,0.08201226594458433
2,10.7,0.082797208688107915
2,10.9,0.08359885435873515
2,11.1,0.08441777056078958
2,11.3,0.08525455156846551
2,11.5,0.08610981992886568
2,11.7,0.08698422818255391
2,11.9,0.08787846071197869
2,12.1,0.08879323572893227
2,12.3,0.08972930741343088
2,12.5,0.09068746821773388
2,12.7,0.09166855135049001
2,12.9,0.09267343345781942
2,13.1,0.0937030375197212
2,13.3,0.09475833598229233
2,13.5,0.09584035414865966
2,13.7,0.09695017385361382
2,13.9,0.09808893745050451
2,14.1,0.09925785214143001
2,14.3,0.1004581946860661
2,14.5,0.10169131652819186
2,14.7,0.10295864938399735
2,14.9,0.10426171134132467
2,15.1,0.10560211352546478
2,15.3,0.10698156739375797
2,15.5,0.10840189272949274
2,15.7,0.10986502641464391
2,15.9,0.11137303207152005
2,16.1,0.11292811067552311
2,16.3,0.1145326122551582
2,16.5,0.11618904881171233
2,16.7,0.11790010860953881
2,16.9,0.11966867200993381
2,17.1,0.12149782904667283
2,17.3,0.12339089897130506
2,17.5,0.12535145203048437
2,17.7,0.1273833337790542
2,17.9,0.12949069228011645
2,18.1,0.13167800860047318
2,18.3,0.13395013107706077
2,18.5,0.136312313910123
2,18.7,0.13877026073457976
2,18.9,0.14133017393542335
2,19.1,0.14399881061111675
2,19.3,0.14678354625464518
2,19.5,0.14969244742391474
2,19.7,0.15273435491804488
2,19.9,0.15591897927577758
2,20.1,0.15925701078055354
2,20.3,0.1627602466104916
2,20.5,0.16644173833491038
2,20.7,0.17031596366107848
2,20.9,0.17439902721470446
2,21.1,0.17870889624810538
2,21.3,0.18326567857779974
2,21.5,0.18809195185186756
2,21.7,0.1932131555605432
2,21.9,0.19865806019863097
2,22.1,0.20445933189938703
2,22.3,0.2106542160055902
2,22.5,0.21728536987602354
2,22.7,0.2244018843806428
2,22.9,0.23206054592776137
2,23.1,0.24032740781311457
2,23.3,0.2492797631259469
2,23.5,0.25900864428358705
2,23.7,0.269622020868574
2,23.9,0.2812489345379765
2,24.1,0.29404490789355586
2,24.3,0.30819911014948076
2,24.5,0.3239439836049973
2,24.7,0.34156837703613885
2,24.9,0.36143577341380295
2,25.1,0.38401007766390105
2,25.3,0.40989289609325796
2,25.5,0.4398787647275393
2,25.7,0.4750392952557836
2,25.9,0.5168556069343477
2,26.1,0.5674348221338321
2,26.3,0.6298803251409368
2,26.5,0.7089605130882526
2,26.7,0.8124009897425521
2,26.9,0.9536051948102231
2,27.1,1.1580709141122614
2,27.3,1.4811253448595263
2,27.5,2.07040858368699
2,27.7,3.5091934045674242
3,0.1,-0
3,0.3,-0
3,0.5,0.03638641956952071
3,0.7,0.08807956121625882
3,0.9,0.1425650173133075
3,1.1,0.20122515229459736
3,1.3,0.20535767451972387
3,1.5,0.2096635026679472
3,1.7,0.21415377277557823
3,1.9,0.21884059590278504
3,2.1,0.2237371672395616
3,2.3,0.2288578901988103
3,2.5,0.23421851795494497
3,2.7,0.23983631535811067
3,2.9,0.2457302447304821
3,3.1,0.25192117975823436
3,3.3,0.2584321525644695
3,3.5,0.26528864012814957
3,3.7,0.27251889755915304
3,3.9,0.2801543474239576
3,4.1,0.28823003643797307
3,4.3,0.2967851735293747
3,4.5,0.3058637667090691
3,4.7,0.31551538058564255
3,4.9,0.3257960420616257
3,5.1,0.3367693291731477
3,5.3,0.34850768779277175
3,5.5,0.3610940338482038
3,5.7,0.3746237160082111
3,5.9,0.38920693715433385
3,6.1,0.4049717648532747
3,6.3,0.42206790507777203
3,6.5,0.4406714749507512
3,6.7,0.4609910973908926
3,6.9,0.48327576560629915
3,7.1,0.5078251077435958
3,7.3,0.5350029523900979
3,7.5,0.5652555039547247
3,7.7,0.5991360661434708
3,7.9,0.6373392430879865
3,8.1,0.6807491487597161
3,8.3,0.7305088136478344
3,8.5,0.7881225311042983
3,8.7,0.8556109659100453
3,8.9,0.9357537788466574
3,9.1,1.0324834383233894
3,9.3,1.1515530668928742
3,9.5,1.301730499847913
3,9.7,1.4970769271741158
3,9.9,1.7616696426040173
3,10.1,2.140514188512822
3,10.3,2.7288654796751324
3,10.5,3.7712607830739207
3,10.7,6.166556087030114
4,0.1,-0
4,0.3,-0
4,0.5,4.169345359539278e-4
4,0.7,0.0014384909498987852
4,0.9,0.0024609294152977412
4,1.1,0.0034848782431451397
4,1.3,0.0045109688380406965
4,1.5,0.0055398370009962505
4,1.7,0.006572124251302824
4,1.9,0.007608479173160099
4,2.1,0.00864955879308571
4,2.3,0.00969602999441932
4,2.5,0.010748570975245286
4,2.7,0.011807872756794957
4,2.9,0.012874640749354072
4,3.1,0.013949596383473484
4,3.3,0.01503347881463224
4,3.5,0.01612704671012377
4,3.7,0.017231080127606546
4,3.9,0.018346382495564306
4,4.1,0.019473782706644904
4,4.3,0.020614137335934757
4,4.5,0.021768332997300632
4,4.7,0.022937288852036275
4,4.9,0.0241219592855213
4,5.1,0.025323336769171867
4,5.3,0.026542454926610226
4,5.5,0.027780391824938633
4,5.7,0.02903827351441901
4,5.9,0.0303172778419869
4,6.1,0.03161863856723013
4,6.3,0.03294364981245135
4,6.5,0.03429367088200408
4,6.7,0.03567013149040399
4,6.9,0.037074537443242406
4,7.1,0.03850847682013825
4,7.3,0.039973626715372745
4,7.5,0.04147176059833946
4,7.7,0.0430047563642022
4,7.9,0.04457460515405298
4,8.1,0.04618342103435591
4,8.3,0.047833451637524504
4,8.5,0.04952708987920662
4,8.7,0.05126688688406045
4,8.9,0.05305556627034136
4,9.1,0.05489603996513992
4,9.3,0.05679142574742446
4,9.5,0.0587450667454581
4,9.7,0.0607605531494837
4,9.9,0.06284174644116014
4,10.1,0.06499280648906591
4,10.3,0.06721822191553706
4,10.5,0.06952284420744359
4,10.7,0.07191192612256092
4,10.9,0.07439116503831666
4,11.1,0.07696675200310477
4,11.3,0.07964542738700509
4,11.5,0.08243454419365026
4,11.7,0.08534214029434661
4,11.9,0.08837702108882795
4,12.1,0.09154885439382365
4,12.3,0.09486827972491785
4,12.5,0.09834703458716287
4,12.7,0.10199810094722928
4,12.9,0.10583587575462072
4,13.1,0.10987637025072328
4,13.3,0.11413744390202485
4,13.5,0.11863908018680203
4,13.7,0.12340371324252697
4,13.9,0.12845661666701425
4,14.1,0.13382636872606213
4,14.3,0.13954541208243576
4,14.5,0.14565073124169992
4,14.7,0.15218467765286903
4,14.9,0.15919598143229408
4,15.1,0.16674100089487887
4,15.3,0.17488527777631546
4,15.5,0.18370548912130413
4,15.7,0.1932919191336957
4,15.9,0.20375162012730375
4,16.1,0.2152124976722991
4,16.3,0.22442916830710313
4,16.5,0.22958188610311403
4,16.7,0.23497678014807288
4,16.9,0.24063133551814886
4,17.1,0.24656476211434963
4,17.3,0.2527982127351347
4,17.5,0.25935503509490143
4,17.7,0.26626106411774764
4,17.9,0.2735449622216235
4,18.1,0.28123861704466346
4,18.3,0.289377608254866
4,18.5,0.2980017578607974
4,18.7,0.3071557819862214
4,18.9,0.3168900666276331
4,19.1,0.3272615958138214
4,19.3,0.3383350682833841
4,19.5,0.35018424892214517
4,19.7,0.36289361463684333
4,19.9,0.3765603723351596
4,20.1,0.39129695101684847
4,20.3,0.40723410324607245
4,20.5,0.42452479726324377
4,20.7,0.4433491453578009
4,20.9,0.46392070539520436
4,21.1,0.48649462368782537
4,21.3,0.5113782792220878
4,21.5,0.5389453742894634
4,21.7,0.5696548480305497
4,21.9,0.6040766559566979
4,22.1,0.6429275117176503
4,22.3,0.6871213937185172
4,22.5,0.7378424622175195
4,22.7,0.7966529213641538
4,22.9,0.8656570742491954
4,23.1,0.9477590015795279
4,23.3,1.0470828156039136
4,23.5,1.1696893768044936
4,23.7,1.3248663914930392
4,23.9,1.5276106235385338
4,24.1,1.8038255786144874
4,24.3,2.202490793655516
4,24.5,2.828948794435454
4,24.7,3.9602606935495723
4,24.9,6.658543176218418
5,0.1,-0
5,0.3,-0
5,0.5,0.0038258845695882115
5,0.7,0.01157518151493342
5,0.9,0.019378465313222293
5,1.1,0.027272786858238973
5,1.3,0.03529663637416469
5,1.5,0.04349058717775023
5,1.7,0.05189801100840441
5,1.9,0.06056589246419275
5,2.1,0.06954577625347458
5,2.3,0.0788948896255448
5,2.5,0.08867749436733963
5,2.7,0.09896653945939082
5,2.9,0.10984570881360067
5,3.1,0.12141199137602587
5,3.3,0.13377894767720555
5,3.5,0.1470809144413998
5,3.7,0.16147848776239204
5,3.9,0.17716577261137179
5,4.1,0.1943801097819886
5,4.3,0.21341533708425064
5,4.5,0.23464018896103056
5,4.7,0.2585243274766924
5,4.9,0.27578957115481195
5,5.1,0.2836121510582057
5,5.3,0.29189150380615203
5,5.5,0.30066884530639104
5,5.7,0.30999050462651834
5,5.9,0.3199087423994573
5,6.1,0.33048273164344444
5,6.3,0.34177973989268473
5,6.5,0.3538765625596074
5,6.7,0.36686127211996045
5,6.9,0.38083536741807755
5,7.1,0.3959164341294352
5,7.3,0.4122414640957617
5,7.5,0.42997103214683197
5,7.7,0.4492946005470344
5,7.9,0.4704373230798642
5,8.1,0.49366886803422494
5,8.3,0.5193149956168153
5,8.5,0.5477729485097682
5,8.7,0.5795322066177633
5,8.9,0.6152029229713563
5,9.1,0.655555577436806
5,9.3,0.7015773782883628
5,9.5,0.7545542959982243
5,9.7,0.816193446868112
5,9.9,0.8888110765260415
5,10.1,0.9756312505245335
5,10.3,1.081279731534699
5,10.5,1.2126403804562358
5,10.7,1.380428752251981
5,10.9,1.6023001876241216
5,11.1,1.9095875686232688
5,11.3,2.3638571750027904
5,11.5,3.105628391446998
5,11.7,4.546296975883794
5,11.9,8.78662899085831
6,0.1,-0
6,0.3,-0
6,0.5,-0
6,0.7,-0
6,0.9,-0
6,1.1,-0
6,1.3,-0
6,1.5,-0
6,1.7,0.002976722515981578
6,1.9,0.01588868408865185
6,2.1,0.028924326446362336
6,2.3,0.042187495545737974
6,2.5,0.05578808666001134
6,2.7,0.06984520264642136
6,2.9,0.08449085357672192
6,3.1,0.09987445180847043
6,3.3,0.11616844389672032
6,3.5,0.1335755545077033
6,3.7,0.15233832292938398
6,3.9,0.17275193218639462
6,4.1,0.1951818365833935
6,4.3,0.21350024324979344
6,4.5,0.21815836518347176
6,4.7,0.22302430215581648
6,4.9,0.2281122799798485
6,5.1,0.233437853355567
6,5.3,0.23901806476892773
6,5.5,0.24487162675247642
6,5.7,0.2510191316155552
6,5.9,0.2574832935995808
6,6.1,0.26428922946236
6,6.3,0.2714647848007523
6,6.5,0.27904091505455586
6,6.7,0.2870521321905084
6,6.9,0.29553703066891757
6,7.1,0.30453890961402497
6,7.3,0.3141065123668163
6,7.5,0.324294910101921
6,7.7,0.33516656335573547
6,7.9,0.3467926047186687
6,8.1,0.35925439839835427
6,8.3,0.3726454489989628
6,8.5,0.3870737543109426
6,8.7,0.4026647275089168
6,8.9,0.41956485634666807
6,9.1,0.437946325806009
6,9.3,0.458012913866106
6,9.5,0.4800075893386202
6,9.7,0.5042224143221952
6,9.9,0.5310116107450313
6,10.1,0.5608090376351416
6,10.3,0.594151920994721
6,10.5,0.6317136136939894
6,10.7,0.67434966967854
6,10.9,0.7231640113512028
6,11.1,0.779606227987919
6,11.3,0.8456185735466559
6,11.5,0.9238650920936564
6,11.7,1.0181020213768655
6,11.9,1.1338030350867512
6,12.1,1.2792711200316087
6,12.3,1.4677470051079533
6,12.5,1.7217463964881312
6,12.7,2.082991298840778
6,12.9,2.6388062961021244
6,13.1,3.6101331682714086
6,13.3,5.79500258968995
7,0.1,-0
7,0.3,-0
7,0.5,-0
7,0.7,-0
7,0.9,0.002428733555834839
7,1.1,0.0073869997886832905
7,1.3,0.012367285618690715
7,1.5,0.01738460706765199
7,1.7,0.022454352115066634
7,1.9,0.027592441006745183
7,2.1,0.032815498037561674
7,2.3,0.03814103881054631
7,2.5,0.04358767756774018
7,2.7,0.04917535998017808
