id,time,value
1,0.5,0.003508817179418422
1,0.7,0.008093631843117954
1,0.9,0.012700754343293319
1,1.1,0.017343053340082015
1,1.3,0.022033724372771957
1,1.5,0.026786417444371047
1,1.7,0.03161537367468714
1,1.9,0.03653557397828244
1,2.1,0.04156290314986322
1,2.3,0.046714333301940414
1,2.5,0.05200813133018567
1,2.7,0.05746409602302993
1,2.9,0.0631038316432786
1,3.1,0.0689510663678572
1,3.3,0.07503202598390324
1,3.5,0.08137587584921668
1,3.7,0.08801524752944268
1,3.9,0.09498687099677827
1,4.1,0.10233233919453522
1,4.3,0.11009903967546197
1,4.5,0.11834129867083654
1,4.7,0.1271217974421779
1,4.9,0.13651334071110632
1,5.1,0.14660108472868583
1,5.3,0.15748537169455012
1,5.5,0.16928537319982784
1,5.7,0.182143826571739
1,5.9,0.1962332677582257
1,6.1,0.21176434418562096
1,6.3,0.22899706626895888
1,6.5,0.2482562868058391
1,6.7,0.26995338725429363
1,6.9,0.29461728479668103
1,7.1,0.31099096983432384
1,7.3,0.3209749747443813
1,7.5,0.33162143650328213
1,7.7,0.34299856625950254
1,7.9,0.3551842750807799
1,8.1,0.3682679622039231
1,8.3,0.3823527141606742
1,8.5,0.39755802933962414
1,8.7,0.4140232205762828
1,8.9,0.4319117012195095
1,9.1,0.45141643451737323
1,9.3,0.4727669323175543
1,9.5,0.4962383428064232
1,9.7,0.5221633932668768
1,9.9,0.5509482927614595
1,10.1,0.583094217283826
1,10.3,0.6192268075663576
1,10.5,0.6601374000665605
1,10.7,0.7068418283460387
1,10.9,0.7606662088858807
1,11.1,0.823375376000256
1,11.3,0.8973709807005392
1,11.5,0.986007811323969
1,11.7,1.0941199533980162
1,11.9,1.2289399199647455
1,12.1,1.4018033532962653
1,12.3,1.6315575015708508
1,12.5,1.9520749786306206
1,12.7,2.4311738178106976
1,12.9,3.2285423294522353
1,13.1,4.84233766012635
1,13.3,10.517373387777464
2,0.3,0.004620837116826593
2,0.5,0.020418253664860053
2,0.7,0.036410361999985597
2,0.9,0.052754301102071466
2,1.1,0.05733168629985741
2,1.3,0.05769174079843786
2,1.5,0.05805666179205193
2,1.7,0.0584265532945194
2,1.9,0.0588015223920868
2,2.1,0.059181679359676664
2,2.3,0.059567137782505775
2,2.5,0.05995801468330786
2,2.7,0.06035443065559143
2,2.9,0.06075651000315929
2,3.1,0.061164380886302716
2,3.3,0.06157817547500333
2,3.5,0.06199803010961347
2,3.7,0.06242408546932143
2,3.9,0.06285648674899669
2,4.1,0.06329538384478806
2,4.3,0.06374093154902116
2,4.5,0.06419328975503902
2,4.7,0.06465262367235436
2,4.9,0.06511910405305965
2,5.1,0.06559290742982338
2,5.3,0.06607421636651178
2,5.5,0.06656321972196899
2,5.7,0.0670601129279147
