id,time,value
1,0.1,-0
1,0.3,-0
1,0.5,-0
1,0.7,-0
1,0.9,-0
1,1.1,0.009373720690781795
1,1.3,0.01880032666622622
1,1.5,0.028333702798724048
1,1.7,0.03802977308904776
1,1.9,0.047947622874868756
1,2.1,0.05815075224130162
1,2.3,0.06870851867881722
1,2.5,0.0796978413126892
1,2.7,0.0912052597662738
1,2.9,0.10332947051894248
1,3.1,0.116184506467234
1,3.3,0.1299037874608011
1,3.5,0.14464536051979948
1,3.7,0.1595162871106437
1,3.9,0.16210216082116258
1,4.1,0.16477325651690133
1,4.3,0.16753385788706776
1,4.5,0.17038854061651953
1,4.7,0.17334219769770343
1,4.9,0.17640006742213554
1,5.1,0.17956776438840194
1,5.3,0.18285131391284626
1,5.5,0.18625719028664722
1,5.7,0.1897923593905393
1,5.9,0.19346432625746424
1,6.1,0.19728118826655816
1,6.3,0.2012516947621945
1,6.5,0.20538531402196636
1,6.7,0.20969230865282018
1,6.9,0.21418382067932562
1,7.1,0.2188719678095552
1,7.3,0.2237699526302217
1,7.5,0.22889218680330004
1,7.7,0.23425443272532043
1,7.9,0.23987396558258212
1,8.1,0.24576975931296374
1,8.3,0.2519627006928449
1,8.5,0.25847583664042606
1,8.7,0.26533466090828295
1,8.9,0.272567447684664
1,9.1,0.28020564130987413
1,9.3,0.28828431343893346
1,9.5,0.2968427016742803
1,9.7,0.3059248471275522
1,9.9,0.3155803527806622
1,10.1,0.325865290223053
1,10.3,0.33684328978028866
1,10.5,0.3485868588236807
1,10.7,0.36117898600640075
1,10.9,0.3747151065019083
1,11.1,0.38930552673200003
1,11.3,0.40507843903005325
1,11.5,0.4221837008070173
1,11.7,0.4407976144430714
1,11.9,0.46112903141988903
1,12.1,0.4834272295577935
1,12.3,0.5079921950091126
1,12.5,0.535188211706703
1,12.7,0.565462070330609
1,12.9,0.5993678397140045
1,13.1,0.6376011377034385
1,13.3,0.6810474442270542
1,13.5,0.7308516658167941
1,13.7,0.7885207289788609
1,13.9,0.856079087608046
1,14.1,0.9363120151349213
1,14.3,1.033160581416519
1,14.5,1.1523916367876208
1,14.7,1.302796033068413
1,14.9,1.4984759880678689
1,15.1,1.7635878863011627
1,15.3,2.1433064524906142
1,15.5,2.733305354716673
1,15.7,3.779416864382071
1,15.9,6.186452104173917
2,0.1,-0
2,0.3,-0
2,0.5,-0
2,0.7,-0
2,0.9,-0
2,1.1,0.00722242725938127
2,1.3,0.014476228143358583
2,1.5,0.021793232319464728
2,1.7,0.029206195536590762
2,1.9,0.03674929839577068
2,2.1,0.04445869013329773
2,2.3,0.05237309616947794
2,2.5,0.060534511790204526
2,2.7,0.06898900940305097
2,2.9,0.07778769381443063
2,3.1,0.08698784959171757
2,3.3,0.09665433779783683
2,3.5,0.10686131767069895
2,3.7,0.10820978967875927
2,3.9,0.1093935476694119
2,4.1,0.11060349178524831
2,4.3,0.11184050065632611
2,4.5,0.11310549266565939
2,4.7,0.11439942822319527
2,4.9,0.11572331219771748
2,5.1,0.11707819651956441
2,5.3,0.11846518296838582
2,5.5,0.11988542616145903
2,5.7,0.12134013675949795
2,5.9,0.12283058490887733
2,6.1,0.12435810394059832
2,6.3,0.12592409434879048
2,6.5,0.12753002807371683
2,6.7,0.1291774531166956
2,6.9,0.13086799851744768
2,7.1,0.13260337972749614
2,7.3,0.13438540441689018
2,7.5,0.13621597875549618
2,7.7,0.13809711421486348
2,7.9,0.14003093494155738
2,8.1,0.1420196857589584
2,8.3,0.14406574086069046
2,8.5,0.14617161326665684
2,8.7,0.14833996512075398
2,8.9,0.15057361891905874
2,9.1,0.15287556976801397
2,9.3,0.15524899878466059
2,9.5,0.1576972877648508
2,9.7,0.16022403526186668
2,9.9,0.16283307423607063
2,10.1,0.1655284914576871
2,10.3,0.16831464886945202
2,10.5,0.1711962071437778
2,10.7,0.17417815170226447
2,10.9,0.1772658215030809
2,11.1,0.1804649409458836
2,11.3,0.1837816552955429
2,11.5,0.18722257008576104
2,11.7,0.19079479503442798
2,11.9,0.19450599308497463
2,12.1,0.1983644352857672
2,12.3,0.2023790623347388
2,12.5,0.20655955375327828
2,12.7,0.21091640581599957
2,12.9,0.21546101955742358
2,13.1,0.2202058004092189
2,13.3,0.22516427130177874
2,13.5,0.23035120140178833
2,13.7,0.23578275306740615
2,13.9,0.24147665010134656
2,14.1,0.2474523709925247
2,14.3,0.253731371585979
2,14.5,0.26033734254613083
2,14.7,0.26729650812629124
2,14.9,0.2746379741886029
2,15.1,0.28239413521460754
2,15.3,0.29060115231221095
2,15.5,0.2992995171008417
2,15.7,0.30853472003252946
2,15.9,0.3183580464356961
2,16.1,0.3288275296987342
2,16.3,0.34000909901785725
2,16.5,0.35197796968009953
2,16.7,0.3648203378645132
2,16.9,0.3786354607366893
2,17.1,0.3935382280663746
2,17.3,0.40966236644913057
2,17.5,0.4271644654781115
2,17.7,0.44622908288789676
2,17.9,0.4670752818571988
2,18.1,0.4899650922965537
2,18.3,0.5152145909833195
2,18.5,0.5432085978949175
2,18.7,0.5744204452929869
2,18.9,0.6094389877731965
2,19.1,0.6490061499429811
2,19.3,0.6940701438290997
2,19.5,0.7458625597967361
2,19.7,0.80601284328645
2,19.9,0.8767231856184732
2,20.1,0.9610446468910128
2,20.3,1.0633302495060537
2,20.5,1.190013383136852
2,20.7,1.3510215635932321
2,20.9,1.5625273711208003
2,21.1,1.8527936316649345
2,21.3,2.2761332922904107
2,21.5,2.952216606841439
2,21.7,4.2089417519922465
2,21.9,7.425148499005763
3,0.1,-0
3,0.3,-0
3,0.5,-0
3,0.7,-0
3,0.9,-0
3,1.1,5.446919772245096e-4
3,1.3,0.001089562000391453
3,1.5,0.0016347883094791626
3,1.7,0.0021805495330307068
3,1.9,0.0027270248835264965
3,2.1,0.0032743943540891607
3,2.3,0.003822838917040272
3,2.5,0.004372540724664198
3,2.7,0.004923683312698657
3,2.9,0.00547645180707601
3,3.1,0.006031033134319408
3,3.3,0.006587616236202187
3,3.5,0.007146392289083536
3,3.7,0.007707554928595428
3,3.9,0.008271300480133803
3,4.1,0.00883782819582457
3,4.3,0.009407340498523986
3,4.5,0.009980043233577263
3,4.7,0.010556145928868332
3,4.9,0.011135862064119983
3,5.1,0.011719409349919552
3,5.3,0.012307010017482689
3,5.5,0.01289889111990572
3,5.7,0.01349528484582141
3,5.9,0.014096428846412934
3,6.1,0.014702566576754172
3,6.3,0.015313947652728643
3,6.5,0.015930828224388627
3,6.7,0.016553471367286576
3,6.9,0.017182147492902367
3,7.1,0.017817134779694044
3,7.3,0.01845871962616652
3,7.5,0.01910719712775233
3,7.7,0.019762871579116492
3,7.9,0.020426057003848364
3,8.1,0.0210970777135433
3,8.3,0.021776268898459072
3,8.5,0.022463977252193956
3,8.7,0.023160561632806775
3,8.9,0.023866393763292137
3,9.1,0.024581858974297432
3,9.3,0.025307356992456675
3,9.5,0.026043302777729593
3,9.7,0.026790127413676146
3,9.9,0.0275482790548498
3,10.1,0.028318223935777098
3,10.3,0.02910044744653728
3,10.5,0.029895455280288807
3,10.7,0.03070377465868468
3,10.9,0.0315259556415759
3,11.1,0.032362572528086275
3,11.3,0.03321422535676799
3,11.5,0.03408154151325782
3,11.7,0.03496517745485317
3,11.9,0.03586582056206655
3,12.1,0.03678419112854048
3,12.3,0.0377210445016285
3,12.5,0.03867717338732479
3,12.7,0.0396534103346724
3,12.9,0.040650630416250166
3,13.1,0.04166975412335017
3,13.3,0.042711750496158274
3,13.5,0.04377764051189281
3,13.7,0.044868500755979035
3,13.9,0.045985467404587865
3,14.1,0.04712974054985164
3,14.3,0.048302588902848775
3,14.5,0.04950535491355712
3,14.7,0.05073946035174526
3,14.9,0.052006412398077906
3,15.1,0.053307810300884384
3,15.3,0.054645352660953606
3,15.5,0.056020845414739284
3,15.7,0.05743621059561388
3,15.9,0.05889349596306381
3,16.1,0.06039488560217521
3,16.3,0.06194271160943732
3,16.5,0.06353946699721558
3,16.7,0.06518781996794676
3,16.9,0.06689062973088244
3,17.1,0.06865096405950677
3,17.3,0.07047211881761939
3,17.5,0.07235763971641163
3,17.7,0.07431134660620398
3,17.9,0.07633736065394192
3,18.1,0.07844013481496326
3,18.3,0.0806244880744833
3,18.5,0.08289564401455785
3,18.7,0.08525927435791392
3,18.9,0.08772154825454681
3,19.1,0.09028918821471166
3,19.3,0.09296953375830252
3,19.5,0.0957706140519754
3,19.7,0.09870123105052198
3,19.9,0.10177105495886796
3,20.1,0.10499073419886873
3,20.3,0.10837202251934741
3,20.5,0.11192792645080551
3,20.7,0.11567287700828377
3,20.9,0.1196229304262264
3,21.1,0.12379600381865696
3,21.3,0.12821215306668687
3,21.5,0.13289390203358842
3,21.7,0.1378666345204982
3,21.9,0.14315906337163398
3,22.1,0.14880379504825125
3,22.3,0.1548380131370397
3,22.5,0.1613043110911061
3,22.7,0.16825171365661085
3,22.9,0.17573693882822816
3,23.1,0.1838259691232036
3,23.3,0.19259602440895307
3,23.5,0.20213806135554346
3,23.7,0.21255997118676984
3,23.9,0.2239907144994735
3,24.1,0.23658573003955574
3,24.3,0.25053410027089384
3,24.5,0.2660681777446605
3,24.7,0.2834767183827269
3,24.9,0.3031231090821729
3,25.1,0.32547115535647153
3,25.3,0.35112236063662206
3,25.5,0.3808711544780796
3,25.7,0.41578903836819725
3,25.9,0.4573570174857955
3,26.1,0.5076820960971151
3,26.3,0.5698675361985783
3,26.5,0.648681608279853
3,26.7,0.7518497849367622
3,26.9,0.8927753699923913
3,27.1,1.0969560084782937
3,27.3,1.4197187517058674
3,27.5,2.0087035450859103
3,27.7,3.447183005817025
4,0.1,-0
4,0.3,-0
4,0.5,-0
4,0.7,-0
4,0.9,-0
4,1.1,0.00524723048246134
4,1.3,0.010511009972633545
4,1.5,0.015808061944717622
4,1.7,0.021155462683459803
4,1.9,0.02657082753166229
4,2.1,0.03207250937289796
4,2.3,0.037679814162117076
4,2.5,0.043413239002640935
4,2.7,0.04929473920125993
4,2.9,0.055348031973943
4,3.1,0.061598946106689034
4,3.3,0.06236528649659512
4,3.5,0.06279194965756574
4,3.7,0.0632249022783471
4,3.9,0.06366429110267635
4,4.1,0.06411026760950289
4,4.3,0.06456298820882278
4,4.5,0.06502261444738089
4,4.7,0.06548931322485796
4,4.9,0.06596325702116879
4,5.1,0.06644462413556873
4,5.3,0.06693359893823914
4,5.5,0.06743037213521319
4,5.7,0.06793514104732168
4,5.9,0.06844810990429107
4,6.1,0.06896949015465115
4,6.3,0.06949950079271794
4,6.5,0.07003836870367763
4,6.7,0.07058632902785078
4,6.9,0.07114362554558884
4,7.1,0.07171051108406878
4,7.3,0.07228724794740238
4,7.5,0.07287410837184982
4,7.7,0.07347137500762102
4,7.9,0.07407934142928507
4,8.1,0.0746983126767109
4,8.3,0.07532860582872392
4,8.5,0.07597055061181024
4,8.7,0.07662449004643523
4,8.9,0.07729078113364984
4,9.1,0.07796979558503558
4,9.3,0.07866192059921673
4,9.5,0.07936755968839027
4,9.7,0.08008713355872832
4,9.9,0.08082108104885855
4,10.1,0.08156986013086787
4,10.3,0.0823339489787589
4,10.5,0.08311384710989245
4,10.7,0.08391007660509153
4,10.9,0.0847231834139528
4,11.1,0.08555373875247518
4,11.3,0.08640234060054652
4,11.5,0.08726961530788113
4,11.7,0.08815621931770323
4,11.9,0.08906284101829254
4,12.1,0.08999020273375624
4,12.3,0.09093906286634201
4,12.5,0.09191021820392997
4,12.7,0.09290450640797143
4,12.9,0.09392280869827019
4,13.1,0.09496605275344017
4,13.3,0.09603521584720998
4,13.5,0.0971313282435915
4,13.7,0.09825547687603908
4,13.9,0.09940880933889229
4,14.1,0.1005925382223749
4,14.3,0.10180794582642871
4,14.5,0.10305638929242633
4,14.7,0.10433930619682563
4,14.9,0.10565822065608188
4,15.1,0.1070147499982399
4,15.3,0.10841061206360969
4,15.5,0.10984763320502466
4,15.7,0.11132775706709452
4,15.9,0.1128530542347761
4,16.1,0.11442573285323387
4,16.3,0.11604815033529725
4,16.5,0.11772282628889297
4,16.7,0.11945245681543426
4,16.9,0.12123993035205949
4,17.1,0.12308834525606382
4,17.3,0.12500102935924406
4,17.5,0.12698156175487973
4,17.7,0.12903379712079222
4,17.9,0.13116189292978753
4,18.1,0.13337033995606706
4,18.3,0.13566399655296824
4,18.5,0.13804812725804805
4,18.7,0.14052844637686857
4,18.9,0.14311116731138718
4,19.1,0.14580305853691744
4,19.3,0.14861150729739148
4,19.5,0.1515445922906533
4,19.7,0.15461116686022347
4,19.9,0.15782095451009948
4,20.1,0.1611846589268362
4,20.3,0.1647140911473599
4,20.5,0.16842231707433708
4,20.7,0.17232382924239786
4,20.9,0.1764347476193473
4,21.1,0.18077305533587218
4,21.3,0.18535887664576034
4,21.5,0.19021480621713938
4,21.7,0.19536630116793852
4,21.9,0.2008421502546076
4,22.1,0.2066750385335414
4,22.3,0.21290223096112282
4,22.5,0.21956640523065118
4,22.7,0.22671667329960066
4,22.9,0.23440984345048932
4,23.1,0.2427119916754239
4,23.3,0.2517004346196061
4,23.5,0.2614662291552694
4,23.7,0.27211737026031635
4,23.9,0.2837829259712987
4,24.1,0.29661844629990775
4,24.3,0.3108131289491656
4,24.5,0.3265994458376853
4,24.7,0.34426627654550623
4,24.9,0.36417713608959845
4,25.1,0.3867959627446149
4,25.3,0.41272439753288426
4,25.5,0.4427570126300151
4,25.7,0.47796545738146623
4,25.9,0.5198308902821092
4,26.1,0.5704604746039754
4,26.3,0.6329576372832602
4,26.5,0.712090819940554
4,26.7,0.8155856727652622
4,26.9,0.9568456839227557
4,27.1,1.161368689837633
4,27.3,1.484481940583977
4,27.5,2.073825588041802
4,27.7,3.5126724639407123
5,0.1,-0
5,0.3,-0
5,0.5,-0
5,0.7,-0
5,0.9,-0
5,1.1,0.0026765743568457623
5,1.3,0.005357450982699241
5,1.5,0.008046955230773811
5,1.7,0.010749458883436702
5,1.9,0.013469404023265241
5,2.1,0.01621132770652345
5,2.3,0.018979887730488088
5,2.5,0.02177988980822665
5,2.7,0.024616316492815926
5,2.9,0.027494358228694615
5,3.1,0.030419446952949514
5,3.3,0.03339729272366032
5,3.5,0.03643392391968536
5,3.7,0.0395357316369882
5,3.9,0.04270951900522402
5,4.1,0.045962556267094
5,4.3,0.049302642607762515
5,4.5,0.05273817589711349
5,4.7,0.0562782317214916
5,4.9,0.059932653343630626
5,5.1,0.0637121545499797
5,5.3,0.0676284377406633
5,5.5,0.07169433010648874
5,5.7,0.07592394134629643
5,5.9,0.08033284713892641
5,6.1,0.08493830354020293
5,6.3,0.0897594986847361
5,6.5,0.0948178497102603
5,6.7,0.10013735479162289
5,6.9,0.10574501271147341
5,7.1,0.11167132569313232
5,7.3,0.11795090554084453
5,7.5,0.1246232088343513
5,7.7,0.1317334345212373
5,7.9,0.1381272855200777
5,8.1,0.14006195839494584
5,8.3,0.1420515979793313
5,8.5,0.14409858059546643
5,8.7,0.1462054215488262
5,8.9,0.14837478543991534
5,9.1,0.15060949740806517
5,9.3,0.1529125554068811
5,9.5,0.15528714362365026
5,9.7,0.15773664716889346
5,9.9,0.16026466817865792
5,10.1,0.16287504349064008
5,10.3,0.16557186407657465
5,10.5,0.1683594964378443
5,10.7,0.17124260619980625
5,10.9,0.17422618417289648
5,11.1,0.17731557518687602
5,11.3,0.18051651004863611
5,11.5,0.18383514102556564
5,11.7,0.1872780813168884
5,11.9,0.1908524490457264
