id,time,value
1,1.6,0.06069773508300921
1,1.8,0.1560709609913509
1,2,0.25144418689969256
1,2.2,0.34681741280803435
1,2.4,0.44219063871637615
1,2.6,0.5375638646247177
1,2.8,0.6329370905330595
1,3,0.7283103164414011
1,3.2,0.8236835423497428
1,3.4,0.9190567682580846
1,3.6,1.0144299941664263
1,3.8,1.109803220074768
1,4,1.2051764459831094
1,4.2,1.300549671891451
1,4.4,1.395922897799793
1,4.6,1.4912961237081348
1,4.8,1.5866693496164765
1,5,1.6820425755248178
1,5.2,1.7774158014331596
1,5.4,1.8727890273415015
1,5.6,1.9681622532498433
1,5.8,2.063535479158185
1,6,2.1589087050665263
1,6.2,2.254281930974868
1,6.4,2.34965515688321
1,6.6,2.4450283827915515
1,6.8,2.5404016086998937
1,7,2.635774834608235
1,7.2,2.7311480605165768
1,7.4,2.8265212864249185
1,7.6,2.9218945123332603
1,7.8,3.017267738241602
1,8,3.1126409641499433
1,8.2,3.1175627232586183
1,8.4,3.02101951404007
1,8.6,2.9244763048215217
1,8.8,2.8279330956029725
1,9,2.7313898863844237
1,9.2,2.6348466771658745
1,9.4,2.538303467947326
1,9.6,2.441760258728777
1,9.8,2.3452170495102287
1,10,2.24867384029168
1,10.2,2.1521306310731303
1,10.4,2.0555874218545824
1,10.6,1.959044212636033
1,10.8,1.8625010034174845
1,11,1.7659577941989362
1,11.2,1.669414584980387
1,11.4,1.5728713757618384
1,11.6,1.4763281665432892
1,11.8,1.379784957324741
1,12,1.2832417481061924
1,12.2,1.1866985388876432
1,12.4,1.090155329669095
1,12.6,0.9936121204505457
1,12.8,0.8970689112319974
1,13,0.8005257020134486
1,13.2,0.7039824927948994
1,13.4,0.6074392835763511
1,13.6,0.5108960743578019
1,13.8,0.4143528651392536
1,14,0.3178096559207053
1,14.2,0.22126644670215612
1,14.4,0.12472323748360736
1,14.6,0.028180028265058166
2,1.2,0.7761586587544327
2,1.4,2.8583353900847883
2,1.6,4.940512121415139
2,1.8,7.022688852745491
2,2,7.367927362708121
2,2.2,7.329391879512899
2,2.4,7.290856396317676
2,2.6,7.252320913122454
2,2.8,7.213785429927231
2,3,7.175249946732009
2,3.2,7.136714463536786
2,3.4,7.098178980341564
2,3.6,7.059643497146341
2,3.8,7.021108013951119
2,4,6.982572530755897
2,4.2,6.944037047560674
2,4.4,6.905501564365452
2,4.6,6.866966081170229
2,4.8,6.828430597975007
2,5,6.789895114779784
2,5.2,6.751359631584562
2,5.4,6.712824148389339
2,5.6,6.674288665194117
2,5.8,6.635753181998894
2,6,6.597217698803672
2,6.2,6.558682215608449
2,6.4,6.520146732413227
2,6.6,6.481611249218005
2,6.8,6.443075766022782
2,7,6.40454028282756
2,7.2,6.3660047996323375
2,7.4,6.327469316437115
2,7.6,6.2889338332418925
2,7.8,6.25039835004667
2,8,6.2118628668514475
2,8.2,6.1733273836562255
2,8.4,6.134791900461003
2,8.6,6.0962564172657805
2,8.8,6.057720934070558
2,9,6.0191854508753355
2,9.2,5.9806499676801135
2,9.4,5.9421144844848905
2,9.6,5.903579001289668
2,9.8,5.865043518094446
2,10,5.8265080348992235
2,10.2,5.787972551704001
2,10.4,5.749437068508779
2,10.6,5.710901585313556
2,10.8,5.672366102118334
2,11,5.6338306189231115
2,11.2,5.595295135727889
2,11.4,5.556759652532667
2,11.6,5.518224169337444
2,11.8,5.479688686142222
2,12,5.441153202946999
2,12.2,5.402617719751776
2,12.4,5.364082236556554
2,12.6,5.325546753361332
2,12.8,5.28701127016611
2,13,5.248475786970887
2,13.2,5.209940303775664
2,13.4,5.171404820580442
2,13.6,5.13286933738522
2,13.8,5.094333854189997
2,14,5.055798370994775
2,14.2,5.017262887799552
2,14.4,4.97872740460433
2,14.6,4.940191921409107
2,14.8,4.901656438213885
2,15,4.863120955018662
2,15.2,4.82458547182344
2,15.4,4.786049988628217
2,15.6,4.747514505432995
2,15.8,4.708979022237772
2,16,4.67044353904255
2,16.2,4.631908055847328
2,16.4,4.593372572652105
2,16.6,4.554837089456882
2,16.8,4.51630160626166
2,17,4.477766123066438
2,17.2,4.439230639871216
2,17.4,4.400695156675992
2,17.6,4.36215967348077
2,17.8,4.323624190285548
2,18,4.285088707090326
2,18.2,4.246553223895104
2,18.4,4.20801774069988
2,18.6,4.169482257504658
2,18.8,4.130946774309436
2,19,4.092411291114214
2,19.2,4.05387580791899
2,19.4,4.015340324723768
2,19.6,3.9768048415285455
2,19.8,3.9382693583333235
2,20,3.899733875138101
2,20.2,3.861198391942878
2,20.4,3.8226629087476556
2,20.6,3.7841274255524335
2,20.8,3.745591942357211
2,21,3.707056459161989
2,21.2,3.668520975966766
2,21.4,3.6299854927715436
2,21.6,3.591450009576321
2,21.8,3.552914526381099
2,22,3.5143790431858766
2,22.2,3.4758435599906536
2,22.4,3.437308076795431
2,22.6,3.398772593600209
2,22.8,3.360237110404987
2,23,3.321701627209764
2,23.2,3.283166144014541
2,23.4,3.244630660819319
2,23.6,3.206095177624097
2,23.8,3.167559694428874
2,24,3.129024211233652
2,24.2,3.0904887280384292
2,24.4,3.051953244843207
2,24.6,3.0134177616479842
2,24.8,2.974882278452762
2,25,2.93634679525754
2,25.2,2.8978113120623172
2,25.4,2.8592758288670943
2,25.6,2.8207403456718723
2,25.8,2.78220486247665
2,26,2.7436693792814273
2,26.2,2.7051338960862044
2,26.4,2.6665984128909823
2,26.6,2.6280629296957603
2,26.8,2.5895274465005373
2,27,2.5509919633053153
2,27.2,2.5124564801100924
2,27.4,2.4739209969148703
2,27.6,2.4353855137196474
2,27.8,2.3968500305244254
2,28,2.3583145473292033
3,1.6,0.9313766962312353
3,1.8,2.8772330824058714
3,2,4.823089468580508
3,2.2,6.768945854755146
3,2.4,7.105415398961415
3,2.6,6.960224487168067
3,2.8,6.815033575374718
3,3,6.66984266358137
3,3.2,6.524651751788022
3,3.4,6.379460839994673
3,3.6,6.234269928201324
3,3.8,6.089079016407975
3,4,5.9438881046146275
3,4.2,5.798697192821279
3,4.4,5.65350628102793
3,4.6,5.508315369234582
3,4.8,5.363124457441233
3,5,5.2179335456478855
3,5.2,5.072742633854537
3,5.4,4.927551722061188
3,5.6,4.782360810267839
3,5.8,4.6371698984744905
3,6,4.491978986681143
3,6.2,4.346788074887794
3,6.4,4.201597163094446
3,6.6,4.056406251301096
3,6.8,3.911215339507748
3,7,3.7660244277144
3,7.2,3.6208335159210514
3,7.4,3.4756426041277027
3,7.6,3.3304516923343543
3,7.8,3.1852607805410056
3,8,3.0400698687476577
3,8.2,2.894878956954308
3,8.4,2.74968804516096
3,8.6,2.6044971333676123
3,8.8,2.4593062215742627
3,9,2.314115309780915
3,9.2,2.168924397987566
3,9.4,2.0237334861942173
3,9.6,1.8785425744008686
3,9.8,1.7333516626075207
3,10,1.588160750814172
3,10.2,1.4429698390208223
3,10.4,1.2977789272274745
3,10.6,1.1525880154341257
3,10.8,1.007397103640777
3,11,0.8622061918474291
3,11.2,0.7170152800540803
3,11.4,0.5718243682607316
3,11.6,0.4266334564673828
3,11.8,0.28144254467403496
3,12,0.1362516328806871
4,1.8,0.03446160329753117
4,2,0.11039649301185846
4,2.2,0.18633138272618574
4,2.4,0.2622662724405137
4,2.6,0.338201162154841
4,2.8,0.41413605186916896
4,3,0.49007094158349623
4,3.2,0.5660058312978236
4,3.4,0.6419407210121515
4,3.6,0.7178756107264788
4,3.8,0.7938105004408067
4,4,0.8697453901551341
4,4.2,0.9456802798694613
4,4.4,1.0216151695837894
4,4.6,1.0975500592981173
4,4.8,1.1734849490124446
4,5,1.2494198387267719
4,5.2,1.3253547284410991
