id,time,value
1,0.1,-0
1,0.3,-0
1,0.5,-0
1,0.7,-0
1,0.9,-0
1,1.1,0.004576009756616095
1,1.3,0.009164602629114782
1,1.5,0.013778477352937024
1,1.7,0.018430566141129923
1,1.9,0.023134157094060193
1,2.1,0.02790302362694952
1,2.3,0.032751563620854185
1,2.5,0.03769495134105849
1,2.7,0.04274930562243373
1,2.9,0.04793187841937829
1,3.1,0.053261268592987854
1,3.3,0.05875766680599526
1,3.5,0.06444313867994378
1,3.7,0.0703419550217621
1,3.9,0.07648098006316495
1,4.1,0.08289013143014667
1,4.3,0.0896029291842515
1,4.5,0.09665715604612934
1,4.7,0.10409565723674685
1,4.9,0.11196731683293049
1,5.1,0.12032825896130195
1,5.3,0.12924333774571917
1,5.5,0.13878800143322767
1,5.7,0.14905064615438945
1,5.9,0.16013561724794734
1,6.1,0.1721670770003536
1,6.3,0.1852940463696262
1,6.5,0.199697059628674
1,6.7,0.21559706894230146
1,6.9,0.23326754058962784
1,7.1,0.25305116370242686
1,7.3,0.27538336458276635
1,7.5,0.300826098619571
1,7.7,0.3132836427129937
1,7.9,0.32341855651310647
1,8.1,0.3342313362331528
1,8.3,0.34579236514207023
1,8.5,0.35818212321261145
1,8.7,0.3714930656628135
1,8.9,0.38583193729421206
1,9.1,0.4013226453720731
1,9.3,0.41810985497924946
1,9.5,0.4363635281979361
1,9.7,0.45628470957387535
1,9.9,0.4781129764709835
1,10.1,0.5021361418269699
1,10.3,0.5287030465225095
1,10.5,0.558240654475104
1,10.7,0.5912772408119826
1,10.9,0.6284743696101791
1,11.1,0.6706718152579616
1,11.3,0.7189519909311914
1,11.5,0.7747345548851703
1,11.7,0.8399191149977125
1,11.9,0.9171072703879224
1,12.1,1.0099608554878248
1,12.3,1.1238053166085393
1,12.5,1.2667000224150364
1,12.7,1.4514621406286414
1,12.9,1.6998167213859805
1,13.1,2.0518661268605727
1,13.3,2.59116632712066
1,13.5,3.5280825535570273
1,13.7,5.620136623705727
2,0.1,-0
2,0.3,-0
2,0.5,-0
2,0.7,-0
2,0.9,-0
2,1.1,0.01594960433262571
2,1.3,0.03205265889504094
2,1.5,0.04846757751905795
2,1.7,0.05789247547567378
2,1.9,0.058263116645802526
2,2.1,0.058638892861395675
2,2.3,0.05901991684444052
2,2.5,0.05940630473673103
2,2.7,0.05979817623269046
2,2.9,0.06019565471845123
2,3.1,0.0605988674175606
2,3.3,0.06100794554374289
2,3.5,0.06142302446104253
2,3.7,0.06184424385183629
2,3.9,0.06227174789310119
2,4.1,0.06270568544152866
2,4.3,0.06314621022784461
2,4.5,0.06359348106105944
2,4.7,0.06404766204311407
2,4.9,0.0645089227945661
2,5.1,0.0649774386920976
2,5.3,0.065453391118373
2,5.5,0.0659369677252597
2,5.7,0.06642836271098407
2,5.9,0.06692777711232889
2,6.1,0.06743541911268913
2,6.3,0.06795150436706976
2,6.5,0.06847625634510468
2,6.7,0.06900990669327811
2,6.9,0.06955269561761401
2,7.1,0.07010487228822804
2,7.3,0.07066669526718972
2,7.5,0.07123843296127585
2,7.7,0.07182036410134707
2,7.9,0.0724127782502304
2,8.1,0.073015976340991
2,8.3,0.07363027124789312
2,8.5,0.07425598839231551
2,8.7,0.07489346638613004
2,8.9,0.07554305771532821
2,9.1,0.07620512946688862
2,9.3,0.0768800641020384
2,9.5,0.07756826027947472
2,9.7,0.07827013373236547
2,9.9,0.0789861182032503
2,10.1,0.07971666644136288
2,10.3,0.08046225126733475
2,10.5,0.08122336671060992
2,10.7,0.08200052922555212
2,10.9,0.08279427899253289
2,11.1,0.08360518131110162
2,11.3,0.08443382809304012
2,11.5,0.08528083946357068
2,11.7,0.08614686548014117
2,11.9,0.08703258797900126
2,12.1,0.08793872256066315
2,12.3,0.08886602072686323
2,12.5,0.08981527218242746
2,12.7,0.09078730731730378
2,12.9,0.09178299988541472
2,13.1,0.09280326989873355
2,13.3,0.09384908675714954
2,13.5,0.0949214726368286
2,13.7,0.09602150616236482
2,13.9,0.09715032639093124
2,14.1,0.09830913713972933
2,14.3,0.09949921169190468
2,14.5,0.10072189792011965
2,14.7,0.10197862387171241
2,14.9,0.1032709038647539
2,15.1,0.10460034515044292
2,15.3,0.10596865520428267
2,15.5,0.10737764971631147
2,15.7,0.10882926136010607
2,15.9,0.11032554943050776
2,16.1,0.11186871045233193
2,16.3,0.11346108987613235
2,16.5,0.11510519499348337
2,16.7,0.11680370922270367
2,16.9,0.11855950793792314
2,17.1,0.1203756760397523
2,17.3,0.12225552749528301
2,17.5,0.12420262711015706
2,17.7,0.1262208148359889
2,17.9,0.1283142329646081
2,18.1,0.1304873566174125
2,18.3,0.13274502800547872
2,18.5,0.13509249501610476
2,18.7,0.13753545477724227
2,18.9,0.1400801029657961
2,19.1,0.14273318976338878
2,19.3,0.1455020835296672
2,19.5,0.14839484346447662
2,19.7,0.15142030277556007
2,19.9,0.1545881641681346
2,20.1,0.15790910984053053
2,20.3,0.1613949286245031
2,20.5,0.16505866347146458
2,20.7,0.16891478318865172
2,20.9,0.17297938320837591
2,21.1,0.17727042128460546
2,21.3,0.18180799541819503
2,21.5,0.18661467311160695
2,21.7,0.1917158833659771
2,21.9,0.19714038582951954
2,22.1,0.20292083541669115
2,22.3,0.20909446586380387
2,22.5,0.21570392251935466
2,22.7,0.2227982838221898
2,22.9,0.2304343233108641
2,23.1,0.23867808095396903
2,23.3,0.24760683603664457
2,23.5,0.25731160667446407
2,23.7,0.26790034762888215
2,23.9,0.2795020851937191
2,24.1,0.2922723260414495
2,24.3,0.30640022286558155
2,24.5,0.3221182008268375
2,24.7,0.3397150909169233
2,24.9,0.35955435764715826
2,25.1,0.38209988677757156
2,25.3,0.40795326471031235
2,25.5,0.4379090067927538
2,25.7,0.47303870322615627
2,25.9,0.514823450930717
2,26.1,0.5653703490524897
2,26.3,0.6277827577221484
2,26.5,0.7068290489396944
2,26.7,0.8102348003149884
2,26.9,0.9514034243226055
2,27.1,1.1558326784234896
2,27.3,1.4788497302833015
2,27.5,2.068094645747287
2,27.7,3.5068401666899978
3,0.1,-0
3,0.3,-0
3,0.5,-0
3,0.7,-0
3,0.9,-0
3,1.1,0.05078252055717769
3,1.3,0.10313905420986647
3,1.5,0.15881085655938598
3,1.7,0.20236667219701854
3,1.9,0.20654664553725333
3,2.1,0.2109029463336043
3,2.3,0.21544697272403823
3,2.5,0.22019112692062137
3,2.7,0.22514892826687838
3,2.9,0.23033514192388527
3,3.1,0.23576592576541433
3,3.3,0.24145899856068187
3,3.5,0.24743383313321932
3,3.7,0.2537118789331716
3,3.9,0.260316819384947
3,4.1,0.2672748705189232
3,4.3,0.2746151288268539
3,4.5,0.2823699780748168
3,4.7,0.2905755670715271
3,4.9,0.29927237326416556
3,5.1,0.3085058707063437
3,5.3,0.31832732566867694
3,5.5,0.32879474928745545
3,5.7,0.3399740446477484
3,5.9,0.35194039623447804
3,6.1,0.3647799636845872
3,6.3,0.3785919605482446
3,6.5,0.3934912241974242
3,6.7,0.4096114178363375
3,6.9,0.42710905378415376
3,7.1,0.4461685948033245
3,7.3,0.46700898630473553
3,7.5,0.48989211073848793
3,7.7,0.5151338582680287
3,7.9,0.5431188099289685
3,8.1,0.5743199880588756
3,8.3,0.6093258394450562
3,8.5,0.6488777434028736
3,8.7,0.6939231695420589
3,8.9,0.7456926765079408
3,9.1,0.805814242002385
3,9.3,0.8764879120517977
3,9.5,0.9607615103893696
3,9.7,1.0629829906920507
3,9.9,1.1895774376444568
3,10.1,1.3504579832927466
3,10.3,1.5617704905349417
3,10.5,1.8517234167655088
3,10.7,2.2745043843246617
3,10.9,2.949436989347803
3,11.1,4.203126185181046
3,11.3,7.405338617605235
4,0.1,-0
4,0.3,-0
4,0.5,-0
4,0.7,-0
4,0.9,-0
4,1.1,0.0010213492750654751
4,1.3,0.002043324655902623
4,1.5,0.003066553528361382
4,1.7,0.004091665843946046
4,1.9,0.005119295416431413
4,2.1,0.006150081235176685
4,2.3,0.0071846688007548565
4,2.5,0.00822371148903045
4,2.7,0.009267871949565354
4,2.9,0.01031782354495192
4,3.1,0.011374251837583671
4,3.3,0.01243785613107562
4,3.5,0.013509351073728304
4,3.7,0.01458946833202468
4,3.9,0.01567895834269528
4,4.1,0.01677859215248656
4,4.3,0.01788916335559332
4,4.5,0.019011490139275722
4,4.7,0.020146417449478093
4,4.9,0.021294819288897315
4,5.1,0.022457601161387508
4,5.3,0.023635702677826664
4,5.5,0.024830100339956473
4,5.7,0.026041810520429642
4,5.9,0.027271892659253005
4,6.1,0.028521452698728744
4,6.3,0.029791646781514025
4,6.5,0.03108368523908389
4,6.7,0.03239883690088874
4,6.9,0.03373843375789942
4,7.1,0.03510387601828313
4,7.3,0.036496637597132064
4,7.5,0.03791827208750931
4,7.7,0.039370419265485346
4,7.9,0.040854812188748646
4,8.1,0.04237328495549697
4,8.3,0.04392778119917562
4,8.5,0.04552036340444321
4,8.7,0.04715322314090553
4,8.9,0.04882869232443632
4,9.1,0.05054925563099388
4,9.3,0.052317564205166533
4,9.5,0.05413645082615659
4,9.7,0.056008946717649444
4,9.9,0.05793830021521895
4,10.1,0.05992799753778755
4,10.3,0.0619817859469185
4,10.5,0.06410369962288609
4,10.7,0.06629808863865438
4,10.9,0.06856965147533867
4,11.1,0.07092347159692203
4,11.3,0.0733650586897161
4,11.5,0.07590039527805015
4,11.7,0.07853598955386953
4,11.9,0.08127893541054476
4,12.1,0.08413698085584898
4,12.3,0.08711860620280731
4,12.5,0.09023311371080034
4,12.7,0.09349073068395164
4,12.9,0.09690272844648185
4,13.1,0.1004815601245701
4,13.3,0.10424102079908515
4,13.5,0.10819643438678472
4,13.7,0.11236487260545047
4,13.9,0.11676541264094897
4,14.1,0.12141944174166586
4,14.3,0.1263510190263295
4,14.5,0.1315873074512819
4,14.7,0.13715909234331747
4,14.9,0.1431014074403647
4,15.1,0.14945429538058885
4,15.3,0.15626373758282242
4,15.5,0.1635827992423433
4,15.7,0.17147304983830658
4,15.9,0.18000633974188496
4,16.1,0.18926704163335195
4,16.3,0.199354905099014
4,16.5,0.21038872950326137
4,16.7,0.22241516609708523
4,16.9,0.2274753358201398
4,17.1,0.2327711523773779
4,17.3,0.23831947181802704
4,17.5,0.2441387973955811
4,17.7,0.2502494858553428
4,17.9,0.2566739855259792
4,18.1,0.2634371120877699
4,18.3,0.27056636916336085
4,18.5,0.27809232246926996
4,18.7,0.28604903826944916
4,18.9,0.2944745994075326
4,19.1,0.3034117154231364
4,19.3,0.31290844739805035
4,19.5,0.3230190735251126
4,19.7,0.3338051283499466
4,19.9,0.34533665776197653
4,20.1,0.35769374388324504
4,20.3,0.37096837011983075
4,20.5,0.38526671836344173
4,20.7,0.40071201991672023
4,20.9,0.4174481224607174
4,21.1,0.4356439921716171
4,21.3,0.455499450270469
4,21.5,0.47725255807708367
4,21.7,0.5011892314901178
4,21.9,0.5276559123787683
4,22.1,0.557076495378348
4,22.3,0.5899752780383749
4,22.5,0.6270085957189719
4,22.7,0.6690092389954327
4,22.9,0.717050124309111
4,23.1,0.7725377310743031
4,23.3,0.8373529490335807
4,23.5,0.9140700695280579
4,23.7,1.0063098214670474
4,23.9,1.1193334415272704
4,24.1,1.261095427535961
4,24.3,1.4442320351088067
4,24.5,1.6901339727401004
4,24.7,2.0382277859507085
4,24.9,2.5705261890523023
4,25.1,3.4931860986077288
4,25.3,5.54841812220066
5,0.1,-0
5,0.3,-0
5,0.5,-0
5,0.7,-0
5,0.9,-0
5,1.1,0.007733857002270028
5,1.3,0.015503694312903882
5,1.5,0.0233460525301199
5,1.7,0.031298611259433784
5,1.9,0.039400805732845434
5,2.1,0.04769450298892863
5,2.3,0.05622476279077748
5,2.5,0.06504071363294894
5,2.7,0.07419658151184283
5,2.9,0.08375291934082707
5,3.1,0.09377809906084611
5,3.3,0.1043501482230047
5,3.5,0.11555904047590992
5,3.7,0.12750958854867545
5,3.9,0.140325144443465
5,4.1,0.15415239311717954
5,4.3,0.1691676463557812
5,4.5,0.1855852244709988
5,4.7,0.2036687905926282
5,4.9,0.22374693607072782
5,5.1,0.24623501072308152
5,5.3,0.27166633611358293
5,5.5,0.27968882386490534
5,5.7,0.2877374916671549
5,5.9,0.2962631845631014
5,6.1,0.3053096119467824
5,6.3,0.31492599234414165
5,6.5,0.32516794975834706
5,6.7,0.336098590936178
5,6.9,0.3477898076507646
5,7.1,0.36032386082359924
5,7.3,0.37379532032570495
5,7.5,0.38831345727142086
5,7.7,0.40400521696152936
5,7.9,0.4210189438747314
5,8.1,0.43952909049238986
5,8.3,0.4597422271710405
5,8.5,0.4819047928534337
5,8.7,0.5063132049974572
5,8.9,0.533327211674981
5,9.1,0.5633877679721588
5,9.3,0.5970413333028968
5,9.5,0.634973453364216
5,9.7,0.6780560505500621
5,9.9,0.7274154335408611
5,10.1,0.7845324614040772
5,10.3,0.8513941364449518
5,10.5,0.930730359287335
5,10.7,1.026397525763203
5,10.9,1.1440277022020973
5,11.1,1.292186481924864
5,11.3,1.4845761678383862
5,11.5,1.7445862324911043
5,11.7,2.115762457337017
5,11.9,2.6897874175123646
5,12.1,3.7003491493579586
5,12.3,5.998143924680049
6,0.1,-0
6,0.3,-0
6,0.5,-0
6,0.7,-0
6,0.9,-0
6,1.1,0.012895000723345262
6,1.3,0.02589020096823713
6,1.5,0.039088413625112395
6,1.7,0.052597822843436504
6,1.9,0.06653504483588257
6,2.1,0.08102867979742356
6,2.3,0.09622359346016296
6,2.5,0.11228624573993429
6,2.7,0.12941150502390641
6,2.9,0.14783157230584099
6,3.1,0.16782792702509486
6,3.3,0.1897476598312542
6,3.5,0.21245818959046314
6,3.7,0.21707059597151357
6,3.9,0.2218877413542053
6,4.1,0.22692356923194268
6,4.3,0.232193318832703
6,4.5,0.23771367923368203
6,4.7,0.24350296601201915
6,4.9,0.24958132437282288
6,5.1,0.25597096350411963
6,5.3,0.2626964279073718
6,5.5,0.26978491269515015
6,5.7,0.2772666314002503
6,5.9,0.28517524679299466
6,6.1,0.29354837767244124
6,6.3,0.30242819773958374
6,6.5,0.31186214668669443
6,6.7,0.32190377883195787
6,6.9,0.3326137813822383
6,7.1,0.3440612032567847
6,7.3,0.3563249471002816
6,7.5,0.36949559270910814
6,7.7,0.38367764109147107
6,7.9,0.39899229694280836
6,8.1,0.4155809465972138
6,8.3,0.43360954318125033
6,8.5,0.45327418775182204
6,8.7,0.4748083053278007
6,8.9,0.4984919744974303
6,9.1,0.5246642048961703
6,9.3,0.5537393105633059
6,9.5,0.5862290687171168
6,9.7,0.6227732007147257
6,9.9,0.6641820696864253
6,10.1,0.7114977243383214
6,10.3,0.7660832102717796
6,10.5,0.8297567272270645
6,10.7,0.904999364469441
6,10.9,0.995288363489919
6,11.1,1.1056546241432463
6,11.3,1.2436635171557753
6,11.5,1.4212505414898502
6,11.7,1.65843594434821
6,11.9,1.991650978829687
6,12.1,2.4952303852101707
6,12.3,3.3499818090763522
6,12.5,5.161058680431669
6,12.7,13.725332369189207
7,0.1,-0
7,0.3,-0
7,0.5,-0
7,0.7,-0
7,0.9,-0
7,1.1,0.004953335257300573
7,1.3,0.0099214161838823145
7,1.5,0.014919135159456864
7,1.7,0.019961681061175796
7,1.9,0.025064695314838126
7,2.1,0.030244437626412157
7,2.3,0.03551796516840788
7,2.5,0.0409033295048733
7,2.7,0.04641979622817871
7,2.9,0.05208809319289465
